narrative,max_hop,avg_hop,cross_ratio,communities_reached,reach_pct,cross_edges,total_edges,mean_diffusion,median_diffusion,post_tweets,post_eng_per_day,post_mean_eng_per_tweet,post_median_eng_per_tweet,peak_day_engagement,days_to_peak_from_shift
Affan Kurniawan,7,2.84,13.7,102,6.1,58,422,0.5321062274611038,0.024658082964385902,729,353610.0,6790.864197530864,360.0,1529398.0,4
Keamanan & Respons,5,2.63,18.4,68,4.1,26,141,0.23332451599680645,-0.1118315094077635,150,52000.11111111111,6240.013333333333,227.5,690748.0,2
Demo & DPR,5,2.27,6.4,683,41.0,136,2134,0.001784178628890844,-0.2161599788549698,939,37883.73684210526,766.5505857294995,0.0,221467.0,5
Ekonomi Rakyat,4,2.0,14.5,154,9.2,155,1072,-0.05844927957495884,-0.3068761484313197,851,44124.92307692308,1348.117508813161,56.0,420348.0,3
Kekerasan Aparat,4,1.93,10.9,540,32.4,225,2055,-0.05040340145216022,-0.2905824695992124,1701,164514.81818181818,2127.763668430335,68.0,1453502.0,1
Gerakan/Hashtag,3,1.83,20.5,253,15.2,597,2916,0.002605408870435398,-0.25186693231363166,1188,77870.91176470589,2228.628787878788,104.0,1018244.0,4
Politik & Tuntutan,3,1.87,24.7,122,7.3,396,1602,0.1013000912039929,-0.220695470063075,811,18151.6,559.5437731196055,23.0,300324.0,3
