narrative,communities_connected,community_bridges,meta_density,components,lcc_size,lcc_pct,avg_path_lcc,diameter_lcc
Gerakan/Hashtag,37,168,0.252252,1,37,100.0,1.82,3
Politik & Tuntutan,34,98,0.174688,1,34,100.0,1.87,3
Demo & DPR,33,84,0.159091,1,33,100.0,2.26,5
Kekerasan Aparat,32,120,0.241935,1,32,100.0,1.92,4
Ekonomi Rakyat,30,90,0.206897,1,30,100.0,1.99,4
Affan Kurniawan,26,39,0.12,1,26,100.0,2.79,6
Keamanan & Respons,20,25,0.131579,1,20,100.0,2.48,5
